date,ticker,value
2020-02-07,ARKG,34.23420715332031
2020-02-14,ARKG,36.34426498413086
2020-02-21,ARKG,35.90055847167969
2020-02-28,ARKG,33.90882110595703
2020-03-06,ARKG,37.15772247314453
2020-03-13,ARKG,28.012495040893555
2020-03-20,ARKG,26.77998352050781
2020-03-27,ARKG,30.921218872070312
2020-04-03,ARKG,29.373186111450195
2020-04-10,ARKG,32.83407211303711
2020-04-17,ARKG,36.886566162109375
2020-04-24,ARKG,39.499488830566406
2020-05-01,ARKG,39.29242706298828
2020-05-08,ARKG,42.62513732910156
2020-05-15,ARKG,44.26190948486328
2020-05-22,ARKG,48.86656951904297
2020-05-29,ARKG,45.69161987304688
2020-06-05,ARKG,44.24711990356445
2020-06-12,ARKG,42.94065856933594
2020-06-19,ARKG,47.28895568847656
2020-06-26,ARKG,49.81313705444336
2020-07-03,ARKG,53.30360412597656
2020-07-10,ARKG,54.94038391113281
2020-07-17,ARKG,56.34051132202149
2020-07-24,ARKG,53.02751922607422
2020-07-31,ARKG,52.94864273071289
2020-08-07,ARKG,55.39394378662109
2020-08-14,ARKG,57.74064254760742
2020-08-21,ARKG,62.08893966674805
2020-08-28,ARKG,60.02818298339844
2020-09-04,ARKG,55.51226425170898
2020-09-11,ARKG,56.3602294921875
2020-09-18,ARKG,62.1973991394043
2020-09-25,ARKG,61.47761154174805
2020-10-02,ARKG,62.5030632019043
2020-10-09,ARKG,72.77726745605469
2020-10-16,ARKG,72.64908599853516
2020-10-23,ARKG,69.12903594970703
2020-10-30,ARKG,64.82017517089844
2020-11-06,ARKG,71.77154541015625
2020-11-13,ARKG,73.0533447265625
2020-11-20,ARKG,75.38033294677734
2020-11-27,ARKG,78.4961166381836
2020-12-04,ARKG,88.41535186767578
2020-12-11,ARKG,94.51874542236328
2020-12-18,ARKG,93.38484191894533
2020-12-25,ARKG,101.6574478149414
2021-01-01,ARKG,92.67559814453124
2021-01-08,ARKG,105.19664001464844
2021-01-15,ARKG,107.28347778320312
2021-01-22,ARKG,109.8473129272461
2021-01-29,ARKG,101.29126739501952
2021-02-05,ARKG,108.2225570678711
2021-02-12,ARKG,111.30809783935548
2021-02-19,ARKG,106.78661346435548
2021-02-26,ARKG,92.9240264892578
2021-03-05,ARKG,84.60647583007812
2021-03-12,ARKG,91.22474670410156
2021-03-19,ARKG,90.30057525634766
2021-03-26,ARKG,84.04998779296875
2021-04-02,ARKG,88.9490966796875
2021-04-09,ARKG,87.190185546875
2021-04-16,ARKG,88.1441650390625
2021-04-23,ARKG,89.0186538696289
2021-04-30,ARKG,88.31310272216797
2021-05-07,ARKG,80.36323547363281
2021-05-14,ARKG,76.08023834228516
2021-05-21,ARKG,77.87890625
2021-05-28,ARKG,81.23772430419922
2021-06-04,ARKG,79.78687286376953
2021-06-11,ARKG,86.38526153564453
2021-06-18,ARKG,86.07720947265625
2021-06-25,ARKG,89.5155258178711
2021-07-02,ARKG,91.45330047607422
2021-07-09,ARKG,89.42608642578125
2021-07-16,ARKG,82.36063385009766
2021-07-23,ARKG,85.12322235107422
2021-07-30,ARKG,83.82142639160156
2021-08-06,ARKG,86.44488525390625
2021-08-13,ARKG,81.69483947753906
2021-08-20,ARKG,79.23038482666016
2021-08-27,ARKG,84.37792205810547
2021-09-03,ARKG,86.77281951904297
2021-09-10,ARKG,83.21524810791016
2021-09-17,ARKG,83.40406036376953
2021-09-24,ARKG,78.15715026855469
2021-10-01,ARKG,74.39089965820312
2021-10-08,ARKG,71.4295654296875
2021-10-15,ARKG,74.5797119140625
2021-10-22,ARKG,74.3412094116211
2021-10-29,ARKG,74.62938690185547
2021-11-05,ARKG,77.46153259277344
2021-11-12,ARKG,72.95991516113281
2021-11-19,ARKG,68.1005630493164
2021-11-26,ARKG,64.20512390136719
2021-12-03,ARKG,58.02410507202149
2021-12-10,ARKG,60.26994323730469
2021-12-17,ARKG,63.60889053344727
2021-12-24,ARKG,63.99644470214844
2021-12-31,ARKG,61.2400016784668
2022-01-07,ARKG,54.25
2022-01-14,ARKG,51.58000183105469
2022-01-21,ARKG,46.60499954223633
2022-01-28,ARKG,45.93999862670898
2022-02-04,ARKG,48.369998931884766
2022-02-11,ARKG,48.540000915527344
2022-02-18,ARKG,45.34999847412109
2022-02-25,ARKG,47.470001220703125
2022-03-04,ARKG,42.79999923706055
2022-03-11,ARKG,40.68999862670898
2022-03-18,ARKG,46.18000030517578
2022-03-25,ARKG,44.77000045776367
2022-04-01,ARKG,48.02999877929688
2022-04-08,ARKG,43.619998931884766
2022-04-15,ARKG,42.369998931884766
2022-04-22,ARKG,38.20000076293945
2022-04-29,ARKG,34.0
2022-05-06,ARKG,32.720001220703125
2022-05-13,ARKG,32.400001525878906
2022-05-20,ARKG,32.599998474121094
2022-05-27,ARKG,33.63999938964844
2022-06-03,ARKG,32.31999969482422
2022-06-10,ARKG,29.559999465942383
2022-06-17,ARKG,29.31999969482422
2022-06-24,ARKG,34.619998931884766
2022-07-01,ARKG,32.779998779296875
2022-07-08,ARKG,37.459999084472656
2022-07-15,ARKG,36.369998931884766
2022-07-22,ARKG,36.79999923706055
2022-07-29,ARKG,36.61000061035156
2022-08-05,ARKG,40.38999938964844
2022-08-12,ARKG,41.90999984741211
2022-08-19,ARKG,36.400001525878906
2022-08-26,ARKG,36.58000183105469
2022-09-02,ARKG,34.66999816894531
2022-09-09,ARKG,37.7400016784668
2022-09-16,ARKG,35.7400016784668
2022-09-23,ARKG,32.13999938964844
2022-09-30,ARKG,32.869998931884766
2022-10-07,ARKG,32.86000061035156
2022-10-14,ARKG,30.520000457763672
2022-10-21,ARKG,31.1200008392334
2022-10-28,ARKG,34.18000030517578
2022-11-04,ARKG,32.5099983215332
2022-11-11,ARKG,36.22999954223633
2022-11-18,ARKG,32.25
2022-11-25,ARKG,31.700000762939453
2022-12-02,ARKG,32.97999954223633
2022-12-09,ARKG,30.350000381469727
2022-12-16,ARKG,30.15999984741211
2022-12-23,ARKG,28.420000076293945
2022-12-30,ARKG,28.229999542236328
2023-01-06,ARKG,28.280000686645508
2023-01-13,ARKG,32.810001373291016
2023-01-20,ARKG,32.4900016784668
2023-01-27,ARKG,34.060001373291016
2023-02-03,ARKG,35.279998779296875
2023-02-10,ARKG,32.16999816894531
2023-02-17,ARKG,32.470001220703125
2023-02-24,ARKG,29.670000076293945
2023-03-03,ARKG,31.0
2023-03-10,ARKG,27.459999084472656
2023-03-17,ARKG,28.520000457763672
2023-03-24,ARKG,28.649999618530277
2023-03-31,ARKG,30.06999969482422
2023-04-07,ARKG,29.71999931335449
2023-04-14,ARKG,30.309999465942383
2023-04-21,ARKG,30.57999992370605
2023-04-28,ARKG,28.959999084472656
2023-05-05,ARKG,29.709999084472656
2023-05-12,ARKG,29.86000061035156
2023-05-19,ARKG,30.76000022888184
2023-05-26,ARKG,31.690000534057617
2023-06-02,ARKG,33.25
2023-06-09,ARKG,33.31999969482422
2023-06-16,ARKG,34.61000061035156
2023-06-23,ARKG,32.790000915527344
2023-06-30,ARKG,34.09000015258789
2023-07-07,ARKG,33.150001525878906
2023-07-14,ARKG,36.2599983215332
2023-07-21,ARKG,37.11000061035156
2023-07-28,ARKG,37.290000915527344
2023-08-04,ARKG,33.9900016784668
2023-08-11,ARKG,31.8799991607666
2023-08-18,ARKG,30.32999992370605
2023-08-25,ARKG,30.559999465942383
2023-09-01,ARKG,32.61000061035156
2023-09-08,ARKG,31.11000061035156
2023-09-15,ARKG,30.51000022888184
2023-09-22,ARKG,27.90999984741211
2023-09-29,ARKG,27.86000061035156
2023-10-06,ARKG,26.270000457763672
2023-10-13,ARKG,25.1200008392334
2023-10-20,ARKG,23.75
2023-10-27,ARKG,22.239999771118164
2023-11-03,ARKG,26.040000915527344
2023-11-10,ARKG,24.100000381469727
2023-11-17,ARKG,27.56999969482422
2023-11-24,ARKG,27.989999771118164
2023-12-01,ARKG,29.030000686645508
2023-12-08,ARKG,28.600000381469727
2023-12-15,ARKG,30.950000762939453
2023-12-22,ARKG,32.810001373291016
2023-12-29,ARKG,32.810001373291016
2024-01-05,ARKG,31.61000061035156
2024-01-12,ARKG,30.68000030517578
2024-01-19,ARKG,28.82999992370605
2024-01-26,ARKG,29.09000015258789
2024-02-02,ARKG,29.15999984741211
2024-02-09,ARKG,30.420000076293945
2024-02-16,ARKG,31.399999618530277
2024-02-23,ARKG,30.209999084472656
2024-03-01,ARKG,31.6299991607666
2024-03-08,ARKG,30.3700008392334
2024-03-15,ARKG,28.440000534057617
2024-03-22,ARKG,28.149999618530277
2024-03-29,ARKG,28.76000022888184
2024-04-05,ARKG,26.709999084472656
2024-04-12,ARKG,25.899999618530277
2024-04-19,ARKG,23.31999969482422
2024-04-26,ARKG,23.18000030517578
2024-05-03,ARKG,25.040000915527344
2024-05-10,ARKG,24.899999618530277
2024-05-17,ARKG,26.530000686645508
2024-05-24,ARKG,25.6299991607666
2024-05-31,ARKG,24.5
2024-06-07,ARKG,25.270000457763672
2024-06-14,ARKG,25.049999237060547
2024-06-21,ARKG,24.3700008392334
2024-06-28,ARKG,23.479999542236328
2024-07-05,ARKG,23.239999771118164
2024-07-12,ARKG,25.34000015258789
2024-07-19,ARKG,25.3799991607666
2024-07-26,ARKG,27.229999542236328
2024-08-02,ARKG,24.6200008392334
2024-08-09,ARKG,24.280000686645508
2024-08-16,ARKG,26.0
2024-08-23,ARKG,26.96999931335449
2024-08-30,ARKG,26.38999938964844
2024-09-06,ARKG,24.239999771118164
2024-09-13,ARKG,26.1200008392334
2024-09-20,ARKG,26.25
2024-09-27,ARKG,25.6299991607666
2024-10-04,ARKG,24.86000061035156
2024-10-11,ARKG,24.790000915527344
2024-10-18,ARKG,24.780000686645508
2024-10-25,ARKG,23.299999237060547
2024-11-01,ARKG,24.0
2024-11-08,ARKG,25.895000457763672
2024-11-15,ARKG,22.65999984741211
2024-11-22,ARKG,23.82999992370605
2024-11-29,ARKG,25.979999542236328
2024-12-06,ARKG,26.43000030517578
2024-12-13,ARKG,24.709999084472656
2024-12-20,ARKG,23.68000030517578
2024-12-27,ARKG,24.43000030517578
2025-01-03,ARKG,25.68000030517578
2025-01-10,ARKG,24.739999771118164
2025-01-17,ARKG,24.11000061035156
2025-01-24,ARKG,27.07999992370605
2025-01-31,ARKG,26.84000015258789
2025-02-07,ARKG,26.989999771118164
2025-02-14,ARKG,29.420000076293945
2025-02-21,ARKG,26.940000534057617
2025-02-28,ARKG,24.6200008392334
2025-03-07,ARKG,23.32999992370605
2025-03-14,ARKG,22.75
2025-03-21,ARKG,23.31999969482422
2025-03-28,ARKG,21.549999237060547
2025-04-04,ARKG,19.0
2025-04-11,ARKG,21.030000686645508
2025-04-18,ARKG,20.670000076293945
2025-04-25,ARKG,22.399999618530277
2025-05-02,ARKG,22.670000076293945
2025-05-09,ARKG,21.1299991607666
2025-05-16,ARKG,21.799999237060547
2025-05-23,ARKG,20.920000076293945
2025-05-30,ARKG,20.920000076293945
2025-06-06,ARKG,23.280000686645508
2025-06-13,ARKG,23.46999931335449
2025-06-20,ARKG,23.799999237060547
2025-06-27,ARKG,24.299999237060547
2025-07-04,ARKG,25.38999938964844
2025-07-11,ARKG,25.26499938964844
2025-07-18,ARKG,24.920000076293945
2025-07-25,ARKG,26.0
2025-08-01,ARKG,23.559999465942383
2025-08-08,ARKG,23.3799991607666
2025-08-15,ARKG,25.239999771118164
2025-08-22,ARKG,25.239999771118164
2025-08-29,ARKG,24.71999931335449
2025-09-05,ARKG,25.520000457763672
2025-09-12,ARKG,25.600000381469727
2025-09-19,ARKG,27.51000022888184
2025-09-26,ARKG,26.90999984741211
2025-10-03,ARKG,30.040000915527344
2025-10-10,ARKG,30.350000381469727
2025-10-17,ARKG,31.0
2025-10-24,ARKG,31.8799991607666
2025-10-31,ARKG,31.1299991607666
2025-11-07,ARKG,28.030000686645508
2025-11-14,ARKG,26.88999938964844
2025-11-21,ARKG,29.020000457763672
2025-11-28,ARKG,31.190000534057617
2025-12-05,ARKG,30.93000030517578
2025-12-12,ARKG,30.200000762939453
2025-12-19,ARKG,29.61000061035156
2025-12-26,ARKG,29.670000076293945
2026-01-02,ARKG,29.18000030517578
2026-01-09,ARKG,30.549999237060547
2026-01-16,ARKG,31.81999969482422
2026-01-23,ARKG,32.630001068115234
2026-01-30,ARKG,30.43000030517578
2026-02-06,ARKG,28.790000915527344
2026-02-13,ARKG,28.36000061035156
2026-02-20,ARKG,28.809999465942383
2026-02-27,ARKG,29.979999542236328
2026-03-06,ARKG,28.1200008392334
2026-03-13,ARKG,26.36000061035156
2026-03-20,ARKG,26.049999237060547
2026-03-27,ARKG,25.01000022888184
2026-04-03,ARKG,27.36000061035156
2026-04-10,ARKG,26.68000030517578
2026-04-17,ARKG,30.790000915527344
2026-04-24,ARKG,29.540000915527344
2026-05-01,ARKG,30.299999237060547
2026-05-08,ARKG,30.479999542236328
2026-05-15,ARKG,28.149999618530277
2026-05-22,ARKG,30.670000076293945
2026-05-29,ARKG,34.63999938964844
2026-06-05,ARKG,33.40999984741211
2026-06-12,ARKG,33.470001220703125
2026-06-19,ARKG,36.86000061035156
2026-06-26,ARKG,41.43000030517578
2014-10-31,ARKK,18.391508102416992
2014-11-07,ARKK,18.156879425048828
2014-11-14,ARKK,18.445653915405277
2014-11-21,ARKK,18.373458862304688
2014-11-28,ARKK,18.581018447875977
2014-12-05,ARKK,18.14785385131836
2014-12-12,ARKK,17.694833755493164
2014-12-19,ARKK,18.192975997924805
2014-12-26,ARKK,18.590044021606445
2015-01-02,ARKK,18.201997756958008
2015-01-09,ARKK,18.02151298522949
2015-01-16,ARKK,17.696638107299805
2015-01-23,ARKK,18.617115020751957
2015-01-30,ARKK,18.26517105102539
2015-02-06,ARKK,18.763307571411133
2015-02-13,ARKK,19.35710906982422
2015-02-20,ARKK,19.568279266357425
2015-02-27,ARKK,19.411252975463867
2015-03-06,ARKK,18.920333862304688
2015-03-13,ARKK,18.604480743408203
2015-03-20,ARKK,19.24881935119629
2015-03-27,ARKK,18.734432220458984
2015-04-03,ARKK,18.64238548278809
2015-04-10,ARKK,19.393207550048828
2015-04-17,ARKK,19.311986923217773
2015-04-24,ARKK,19.84171485900879
2015-05-01,ARKK,18.76150894165039
2015-05-08,ARKK,18.806625366210938
2015-05-15,ARKK,19.07013702392578
2015-05-22,ARKK,19.36342430114746
2015-05-29,ARKK,19.48886489868164
2015-06-05,ARKK,19.515031814575195
2015-06-12,ARKK,19.537595748901367
2015-06-19,ARKK,19.853443145751957
2015-06-26,ARKK,19.61881446838379
2015-07-03,ARKK,19.17481803894043
2015-07-10,ARKK,19.104427337646484
2015-07-17,ARKK,19.78125
2015-07-24,ARKK,19.76320075988769
2015-07-31,ARKK,19.402231216430664
2015-08-07,ARKK,18.74977302551269
2015-08-14,ARKK,18.9149169921875
2015-08-21,ARKK,17.624446868896484
2015-08-28,ARKK,18.26517105102539
2015-09-04,ARKK,17.525175094604492
2015-09-11,ARKK,18.14785385131836
2015-09-18,ARKK,18.43663024902344
2015-09-25,ARKK,17.507129669189453
2015-10-02,ARKK,17.218351364135742
2015-10-09,ARKK,17.890663146972656
2015-10-16,ARKK,17.87712287902832
2015-10-23,ARKK,17.87712287902832
2015-10-30,ARKK,17.958341598510742
2015-11-06,ARKK,18.813844680786133
2015-11-13,ARKK,17.886146545410156
2015-11-20,ARKK,18.635164260864254
2015-11-27,ARKK,19.19467544555664
2015-12-04,ARKK,19.00065040588379
2015-12-11,ARKK,18.878820419311523
2015-12-18,ARKK,18.887847900390625
2015-12-25,ARKK,19.26300430297852
2016-01-01,ARKK,18.876434326171875
2016-01-08,ARKK,17.372594833374023
2016-01-15,ARKK,15.979464530944824
2016-01-22,ARKK,16.17321014404297
2016-01-29,ARKK,15.444355010986328
2016-02-05,ARKK,14.30033016204834
2016-02-12,ARKK,13.792898178100586
2016-02-19,ARKK,14.853891372680664
2016-02-26,ARKK,15.702686309814451
2016-03-04,ARKK,17.10504150390625
2016-03-11,ARKK,16.542253494262695
2016-03-18,ARKK,17.075515747070312
2016-03-25,ARKK,16.855937957763672
2016-04-01,ARKK,17.64937400817871
2016-04-08,ARKK,17.88924789428711
2016-04-15,ARKK,18.23984146118164
2016-04-22,ARKK,18.18448257446289
2016-04-29,ARKK,17.418724060058594
2016-05-06,ARKK,16.55147933959961
2016-05-13,ARKK,16.70832061767578
2016-05-20,ARKK,16.79135513305664
2016-05-27,ARKK,17.7969913482666
2016-06-03,ARKK,18.05531883239746
2016-06-10,ARKK,18.082996368408203
2016-06-17,ARKK,18.05531883239746
2016-06-24,ARKK,17.492530822753906
2016-07-01,ARKK,17.94552993774414
2016-07-08,ARKK,18.479717254638672
2016-07-15,ARKK,18.72420692443848
2016-07-22,ARKK,18.57659149169922
2016-07-29,ARKK,18.99637222290039
2016-08-05,ARKK,19.21964263916016
2016-08-12,ARKK,19.54070854187012
2016-08-19,ARKK,19.44844627380371
2016-08-26,ARKK,19.27315330505371
2016-09-02,ARKK,19.091402053833008
2016-09-09,ARKK,19.35618782043457
2016-09-16,ARKK,19.559160232543945
2016-09-23,ARKK,20.16715431213379
2016-09-30,ARKK,20.46331024169922
2016-10-07,ARKK,20.021385192871094
2016-10-14,ARKK,18.802623748779297
2016-10-21,ARKK,18.941015243530277
2016-10-28,ARKK,18.43358612060547
2016-11-04,ARKK,17.763776779174805
2016-11-11,ARKK,18.785097122192383
2016-11-18,ARKK,19.051729202270508
2016-11-25,ARKK,19.32851219177246
2016-12-02,ARKK,18.26290512084961
2016-12-09,ARKK,18.82107734680176
2016-12-16,ARKK,19.217796325683597
2016-12-23,ARKK,18.73804473876953
2016-12-30,ARKK,18.498167037963867
2017-01-06,ARKK,19.71139144897461
2017-01-13,ARKK,20.352598190307617
2017-01-20,ARKK,20.157930374145508
2017-01-27,ARKK,20.458696365356445
2017-02-03,ARKK,20.64783096313477
2017-02-10,ARKK,21.19216728210449
2017-02-17,ARKK,21.34900665283203
2017-02-24,ARKK,21.090681076049805
2017-03-03,ARKK,21.40436744689941
2017-03-10,ARKK,21.413589477539062
2017-03-17,ARKK,21.87765884399414
2017-03-24,ARKK,21.36745834350586
2017-03-31,ARKK,22.105541229248047
2017-04-07,ARKK,22.09078025817871
2017-04-14,ARKK,22.004058837890625
2017-04-21,ARKK,22.456130981445312
2017-04-28,ARKK,23.221887588500977
2017-05-05,ARKK,23.766223907470703
2017-05-12,ARKK,24.64361953735352
2017-05-19,ARKK,24.845666885375977
2017-05-26,ARKK,26.063501358032227
2017-06-02,ARKK,26.90307235717773
2017-06-09,ARKK,26.59492301940918
2017-06-16,ARKK,26.32090950012207
2017-06-23,ARKK,27.954835891723636
2017-06-30,ARKK,26.709325790405277
2017-07-07,ARKK,26.36796188354492
2017-07-14,ARKK,27.04607582092285
2017-07-21,ARKK,27.63192749023437
2017-07-28,ARKK,27.65037727355957
2017-08-04,ARKK,28.04709815979004
2017-08-11,ARKK,28.37000846862793
2017-08-18,ARKK,28.37000846862793
2017-08-25,ARKK,29.20680809020996
2017-09-01,ARKK,31.036327362060547
2017-09-08,ARKK,30.694965362548828
2017-09-15,ARKK,31.32233428955078
2017-09-22,ARKK,31.276206970214844
2017-09-29,ARKK,31.63417053222656
2017-10-06,ARKK,32.30952072143555
2017-10-13,ARKK,32.09270477294922
2017-10-20,ARKK,32.14344787597656
2017-10-27,ARKK,32.15267562866211
2017-11-03,ARKK,32.56784439086914
2017-11-10,ARKK,32.014286041259766
2017-11-17,ARKK,32.73391342163086
2017-11-24,ARKK,34.08091354370117
2017-12-01,ARKK,34.50531005859375
2017-12-08,ARKK,33.896392822265625
2017-12-15,ARKK,35.47404479980469
2017-12-22,ARKK,34.82822036743164
2017-12-29,ARKK,34.65205764770508
2018-01-05,ARKK,36.913604736328125
2018-01-12,ARKK,37.1098518371582
2018-01-19,ARKK,37.32479095458984
2018-01-26,ARKK,39.29662704467773
2018-02-02,ARKK,37.19396209716797
2018-02-09,ARKK,35.85759353637695
2018-02-16,ARKK,38.37145614624024
2018-02-23,ARKK,38.7919921875
2018-03-02,ARKK,38.9788932800293
2018-03-09,ARKK,41.9506721496582
2018-03-16,ARKK,40.57692337036133
2018-03-23,ARKK,37.9883041381836
2018-03-30,ARKK,36.51176071166992
2018-04-06,ARKK,35.92300796508789
2018-04-13,ARKK,37.60514831542969
2018-04-20,ARKK,38.19389724731445
2018-04-27,ARKK,36.80146026611328
2018-05-04,ARKK,37.29676055908203
2018-05-11,ARKK,40.06948471069336
2018-05-18,ARKK,39.82931137084961
2018-05-25,ARKK,40.36198425292969
2018-06-01,ARKK,40.90401077270508
2018-06-08,ARKK,42.707637786865234
2018-06-15,ARKK,44.18418502807617
2018-06-22,ARKK,43.55805206298828
2018-06-29,ARKK,42.0347785949707
2018-07-06,ARKK,43.64215850830078
2018-07-13,ARKK,44.61405944824219
2018-07-20,ARKK,44.17483901977539
2018-07-27,ARKK,41.79180908203125
2018-08-03,ARKK,42.4926986694336
2018-08-10,ARKK,43.85709762573242
2018-08-17,ARKK,42.8291244506836
2018-08-24,ARKK,44.91310501098633
2018-08-31,ARKK,46.44572067260742
2018-09-07,ARKK,43.67019271850586
2018-09-14,ARKK,45.081321716308594
2018-09-21,ARKK,44.07204055786133
2018-09-28,ARKK,44.24024963378906
2018-10-05,ARKK,41.10025787353516
2018-10-12,ARKK,39.268592834472656
2018-10-19,ARKK,38.61443710327149
2018-10-26,ARKK,38.2219352722168
2018-11-02,ARKK,42.502044677734375
2018-11-09,ARKK,41.47032928466797
2018-11-16,ARKK,40.81055450439453
2018-11-23,ARKK,38.9788932800293
2018-11-30,ARKK,41.53948593139648
2018-12-07,ARKK,39.34335708618164
2018-12-14,ARKK,39.03496551513672
2018-12-21,ARKK,33.50259780883789
2018-12-28,ARKK,35.4664306640625
2019-01-04,ARKK,37.06758117675781
2019-01-11,ARKK,40.2988166809082
2019-01-18,ARKK,41.28265380859375
2019-01-25,ARKK,41.060813903808594
2019-02-01,ARKK,41.5816650390625
2019-02-08,ARKK,41.465919494628906
2019-02-15,ARKK,43.587928771972656
2019-02-22,ARKK,44.14736175537109
2019-03-01,ARKK,45.140846252441406
2019-03-08,ARKK,43.26962661743164
2019-03-15,ARKK,45.32411193847656
2019-03-22,ARKK,44.41743469238281
2019-03-29,ARKK,45.073333740234375
2019-04-05,ARKK,47.17604064941406
2019-04-12,ARKK,46.74199676513672
2019-04-19,ARKK,45.42057037353516
2019-04-26,ARKK,45.999298095703125
2019-05-03,ARKK,46.67447662353516
2019-05-10,ARKK,44.60070037841797
2019-05-17,ARKK,42.40153121948242
2019-05-24,ARKK,40.64605331420898
2019-05-31,ARKK,39.28604507446289
2019-06-07,ARKK,41.67811965942383
2019-06-14,ARKK,41.5430908203125
2019-06-21,ARKK,43.82905960083008
2019-06-28,ARKK,46.27901458740234
2019-07-05,ARKK,46.10539627075195
2019-07-12,ARKK,46.74199676513672
2019-07-19,ARKK,46.57802581787109
2019-07-26,ARKK,47.60044097900391
2019-08-02,ARKK,44.484954833984375
2019-08-09,ARKK,43.66509628295898
2019-08-16,ARKK,43.10565185546875
2019-08-23,ARKK,41.96748733520508
2019-08-30,ARKK,42.7487678527832
2019-09-06,ARKK,42.38224029541016
2019-09-13,ARKK,43.64579772949219
2019-09-20,ARKK,43.15388488769531
2019-09-27,ARKK,41.12833023071289
2019-10-04,ARKK,40.48208236694336
2019-10-11,ARKK,40.44349670410156
2019-10-18,ARKK,40.44349670410156
2019-10-25,ARKK,41.97713088989258
2019-11-01,ARKK,43.62650680541992
2019-11-08,ARKK,44.22452926635742
2019-11-15,ARKK,45.71957778930664
2019-11-22,ARKK,46.70341110229492
2019-11-29,ARKK,48.64215850830078
2019-12-06,ARKK,47.70654678344727
2019-12-13,ARKK,47.35931015014648
2019-12-20,ARKK,49.15336990356445
2019-12-27,ARKK,49.5096435546875
2020-01-03,ARKK,48.53184509277344
2020-01-10,ARKK,50.31319046020508
2020-01-17,ARKK,51.95898818969727
2020-01-24,ARKK,51.11672592163086
2020-01-31,ARKK,50.14860916137695
2020-02-07,ARKK,54.05981063842773
2020-02-14,ARKK,56.81895065307617
2020-02-21,ARKK,56.74150466918945
2020-02-28,ARKK,51.15545272827149
2020-03-06,ARKK,50.448726654052734
2020-03-13,ARKK,41.53234100341797
2020-03-20,ARKK,36.643333435058594
2020-03-27,ARKK,42.36492156982422
2020-04-03,ARKK,38.918418884277344
2020-04-10,ARKK,45.78239059448242
2020-04-17,ARKK,50.59394073486328
2020-04-24,ARKK,51.368438720703125
2020-05-01,ARKK,50.71011734008789
2020-05-08,ARKK,56.441383361816406
2020-05-15,ARKK,56.23807907104492
2020-05-22,ARKK,60.75920104980469
2020-05-29,ARKK,60.81728744506836
2020-06-05,ARKK,62.201698303222656
2020-06-12,ARKK,60.43003845214844
2020-06-19,ARKK,65.86119079589844
